teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
79217.47582723375,0.258186,8.058488523801088e-05,8.7715295,0.0071415,10.152496291696409,9.964666274414306,10.517954137076092,9.424505706644215,9.887895419365517,10.446339786861856,10.827724992460155,11.202711514241539,66577521.206287496,129594363.79871805,23706759.15335605,191661245.60130352,184922818.1912395,50973525.53930162,20036948.459869668,8563239.27452683
78193.38244488362,0.234818,9.038456210700474e-05,8.7722962,0.0071352,10.165579101790282,9.97797264986637,10.530438171022276,9.439019180673373,9.901390933612326,10.459217778279257,10.840019887611593,11.214987662711252,65896307.07689949,128241958.83762257,23477138.023015473,189450386.6238702,182961148.1281725,50461488.245355904,19846329.717266727,8481920.53043556
77188.39311307753,0.211593,0.00010061551633185673,8.7730491,0.007129,10.178423565884405,9.991037731268428,10.542696249358887,9.45326761823203,9.914640405039176,10.471861244507021,10.85209357592342,11.227041731581505,65234654.04550588,126928510.2772755,23253963.91873902,187305786.0266334,181056516.6660415,49964062.25345589,19661008.878855206,8402869.98654417
76201.05777791361,0.188488,0.00011117011245235631,8.7737892,0.0071229,10.191045483748255,10.003877571229715,10.554743260652046,9.467268845165105,9.927660217437086,10.484285695303836,10.863960614779955,11.238888315407632,64591167.024011835,125651240.8838829,23036777.34152751,185222711.44717598,179204854.75791907,49480205.589832194,19480608.512755282,8325925.977121144
75232.93414778449,0.165553,0.00012215611150639917,8.7745116,0.007117,10.203397306167517,10.016444198067035,10.56653249898526,9.48097315106655,9.940402178908403,10.496443892997075,10.87557451847917,11.250481039414819,63966437.66348221,124411318.8507652,22825788.675821535,183202872.11673808,177407815.7898996,49010369.77206995,19305307.344296977,8251163.988204282
74283.43874720484,0.142787,0.00013368130108767673,8.7752146,0.0071112,10.216134963679465,10.029379134330025,10.57870502692779,9.494908432133045,9.953393588574318,10.50871948117208,10.887690573018773,11.262331998270962,63323549.0529862,123138558.33527225,22608144.81124404,181161668.03578687,175583754.1331951,48538448.377266675,19122225.86069947,8174910.004814905
73352.6824030637,0.120188,0.00014553033258295046,8.7759095,0.0071055,10.228823509498563,10.04225661101795,10.590835118940399,9.50873079666104,9.966290755958171,10.520869263880622,10.899800974335454,11.27410669884185,62688276.22699043,121882000.2158474,22392850.89406159,179157033.92699486,173788871.14478534,48075352.238496386,18940471.3158784,8099712.408502279
72439.2591411679,0.097733,0.0001579187215041884,8.7765956,0.0070999,10.241278192427986,10.054896722999752,10.60274174791269,9.522299181716184,9.978951206551423,10.532796231464355,10.911687264696296,11.285665552720824,62071076.67688018,120661397.7543688,22183576.239885196,177211268.21226233,172045217.98726112,47625167.01960785,18763812.71526093,8026586.332306456
71544.7878147302,0.075474,0.00017084656991534075,8.7772721,0.0070944,10.253479950541934,10.067280081378986,10.61440682323077,9.535592500583977,9.991355466092777,10.544482207944561,10.923331438852255,11.296991034670452,61472616.157013565,119478050.97183007,21980554.86315101,175326323.87472698,170354661.89406702,47188398.897927724,18592446.509898208,7955615.940818597
70668.03248405852,0.053385,0.0001843139843294921,8.7779407,0.0070889,10.265473930815096,10.079452087118282,10.625874750305533,9.548657358703975,10.003548917682101,10.555971580869349,10.934777920076987,11.308127031062972,60891650.64529664,118329483.81006168,21783372.764275156,173498141.30791804,168713674.8458423,46764159.778964385,18426022.243423752,7886658.822489881
69808.12929158802,0.031457,0.00019842882644127257,8.7786006,0.0070836,10.277390957908043,10.091582108591407,10.63723746134131,9.561693560053524,10.015692120897501,10.567424221930768,10.946123059276587,11.319233071247407,60317117.336256884,117190013.11288145,21588858.526189804,171684064.92983502,167086993.7835035,46342741.385306485,18261782.957895145,7818083.040015186
68964.40601244019,0.009683,0.00021297571818979576,8.7792516,0.0070783,10.289736820191647,10.104268064186671,10.6489083450016,9.575369535452802,10.0283608363618,10.579415354771756,10.957791338936874,11.330884110776731,59724477.69472208,116002232.73225997,21390033.000486113,169789068.2204028,165396108.39053965,45902400.22517105,18093641.9819049,7746222.919429854
68137.31250824036,-0.011921,0.00022827805666219092,8.7798945,0.007073,10.301872600568664,10.116737253565368,10.660382450575256,9.588808352372432,10.040812284276392,10.59120255628298,10.969262872910534,11.342337903286278,59149171.10346338,114849547.18125194,21196903.713564426,167951858.0860944,163755283.91030186,45474834.727721065,17930318.074372303,7676426.368191283
67325.56395777779,-0.033378,0.00024422824243248444,8.7805293,0.0070679,10.313753171699956,10.128945063316847,10.671613622866177,9.601966949545227,10.053001861588632,10.602740195554857,10.980491506001455,11.353548303937968,58589927.16392539,113729384.02566516,21009053.24540792,166168193.18954086,162160851.07348582,45059108.744603,17771458.190547936,7608542.168070146
66529.00067437143,-0.054679,0.0002609342182652483,8.7811545,0.0070628,10.325441907431102,10.140954925161356,10.6826651079706,9.614908995659246,10.064993033362562,10.614091615902058,10.991540490305876,11.364578598171807,58046286.316473454,112640797.8762968,20826335.65474598,164436435.90869924,160611457.1144722,44654888.05600055,17616938.827313416,7542517.214927777
65747.16032137851,-0.075833,0.00027828838224607465,8.7817722,0.0070577,10.336944702342993,10.152772927014443,10.6935424306001,9.627641147276453,10.076791918156172,10.62526255761328,11.002415342135375,11.375434332941829,57517599.239095815,111582463.66217455,20648540.66254057,162754356.82655695,159105208.4914302,44261696.61630427,17466582.291346002,7478275.2311583515
64980.343082763175,-0.09682,0.0002965065150865485,8.78238,0.0070528,10.348222348618147,10.164359222192257,10.704210045275019,9.640131632365765,10.08835973138504,10.636213976658468,11.013076594226849,11.386073171700911,57002373.94959096,110551510.01477328,20475078.16250704,161116374.2762816,157637857.14603138,43878395.70291715,17319952.013245337,7415648.91291974
64228.38470859341,-0.11764,0.0003155888569769445,8.7829797,0.0070479,10.360288549682277,10.176708756486182,10.715805222394774,9.65367950245836,10.100729114598842,10.647959545453055,11.024518980871768,11.397385015590874,56450804.11910244,109453218.19419985,20285754.61015732,159339775.96784344,156068925.20463997,43466651.289454706,17162217.436223444,7348997.387294947
63491.414111655235,-0.138279,0.00033564348557652576,8.7835703,0.0070431,10.37211489331686,10.188812093927519,10.727169226839175,9.666957268054803,10.112852608872197,10.659470944016844,11.035733228796781,11.408472026228518,55915389.264845096,108387439.7713358,20101909.958941333,157617651.9334073,154546366.62792194,43066877.107617736,17009026.51826311,7284253.414053524
62768.53609010053,-0.158751,0.0003565628607508415,8.7841505,0.0070384,10.383713849571823,10.20068207264918,10.73831400673928,9.679979210010949,10.124743037135783,10.670760299521259,11.046731112292576,11.419345783661925,55395130.55462346,107352159.8356724,19923206.27627942,155946595.0357456,153067309.32514656,42678334.10609289,16860099.17558203,7221299.595973503
62057.88924771354,-0.179099,0.0003785629575438918,8.7847212,0.0070338,10.395111470480195,10.212345476688427,10.749264481136137,9.692775083398011,10.136427199581107,10.681852903286597,11.05753717452096,11.430030474927907,54888378.40758413,106344071.41991436,19749081.41797048,154321133.9750172,151627034.6522336,42299796.299632244,16714968.349198075,7159939.37954999
61360.09170343237,-0.199299,0.00040175200091167087,8.7852775,0.0070293,10.40629895553706,10.223793303363742,10.760012285067177,9.705334935744183,10.147896028855687,10.692740266726489,11.068143193743136,11.440517937240493,54395287.89029145,105363460.51500738,19579592.639746815,152741600.91223228,150225958.32350796,41931384.651072375,16573682.853188353,7100194.301436868
60675.58887721504,-0.219336,0.0004260225355438081,8.7858248,0.0070249,10.41727003665404,10.23501916337228,10.770551453049494,9.717651621874667,10.159143100303156,10.703416335274051,11.078543271960216,11.450802326331255,53915881.71734578,104410348.81696059,19414752.092992824,151207916.21167985,148864114.789777,41573122.12843882,16436254.508883744,7042070.079964905
60004.248366892345,-0.239202,0.0004515907408964495,8.786365,0.0070205,10.428057451860733,10.246055876107464,10.780914664474357,9.729758157826366,10.170201212513975,10.71391381480098,11.088770054483012,11.460916240227624,53449783.59916788,103483966.57517877,19254434.602177203,149718724.8241614,147540407.90622672,41224733.30468716,16302580.371617302,6985523.8952104505
59345.11831213644,-0.258926,0.0004786729318142022,8.7869004,0.0070162,10.439771615183302,10.258052900175437,10.791988464212428,9.742824839098935,10.182200501775439,10.72513877286699,11.099729218927118,11.471726511537282,52941038.065243766,102472285.85862926,19082418.541790873,148109055.95878854,146097717.47635543,40850750.367768735,16158641.695983902,6924796.907713874
58697.9589245076,-0.278506,0.0005071618129726687,8.7874294,0.0070119,10.451304407791856,10.269864211915039,10.802891636809345,9.755687029234739,10.194013929515034,10.736191032717429,11.11052049902251,11.482370820379149,52445934.55093735,101487929.5279898,18914925.763886817,146544401.22609788,144694010.03860855,40486629.871184066,16018462.613051973,6865652.375971585
58062.53591850525,-0.297937,0.0005373818051745615,8.7879537,0.0070077,10.462621266267448,10.281455079044452,10.813590814530357,9.768310218225182,10.205606893844454,10.747037134491066,11.121110334393741,11.492815828897761,51964351.29311175,100530645.33672215,18751905.030630525,145024167.10837528,143328907.93931448,40132259.46979149,15882004.786765462,6808073.436445565
