teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
78848.23932291634,8.798564,10.012984993274767,9.817215345410183,10.391214856936223,9.235799876003657,9.742524777,10.31244520907164,10.704214857271502,11.087099680868516,80686361.20683105,158210198.24456796,28394608.73852812,243043845.26664066,225323635.23732516,61456877.72820105,23927847.06691031,10151981.127779083
77588.61508238774,8.7993931,10.028832030465002,9.833314307448523,10.406428765606192,9.252330579050836,9.758753018340284,10.327911042589717,10.71942876594147,11.10218762711443,79669193.58099946,156179488.41473433,28053007.721884444,239828865.17096838,222405006.30173254,60703434.73,23639983.375622418,10031011.521703066
76357.20095991516,8.8002046,10.044338699062582,9.849067258870598,10.42131648114254,9.268507224303505,9.774632357174607,10.343045040950557,10.734316481477816,11.11695220123853,78687377.58562325,154219799.22066557,27723091.801950444,236727173.33057627,219588777.76371863,59975929.004703484,23361966.596105803,9914166.714540444
75150.34868827405,8.8009834,10.059483326453861,9.864453256716207,10.435854567197996,9.284309886185806,9.790142155,10.357824497460346,10.748854567533275,11.131369602066826,77736956.56835535,152323197.34636518,27403544.597266342,233726179.7572566,216863536.16998813,59271444.85365529,23092687.427135684,9800981.518920943
73972.27916750067,8.8017447,10.07424984295087,9.879455387117368,10.45002900373462,9.299720203357978,9.805265138000621,10.372234547901122,10.763029004069896,11.14542623165137,76820430.54365562,150494630.3856628,27095225.928307123,230833609.90381092,214236345.63328236,58591862.516434565,22832870.43065365,9691761.719104953
72821.89900301969,8.802489,10.088681732477227,9.894117352676624,10.463882725978738,9.314782155156234,9.820045119,10.386318346178136,10.776882726314014,11.159164915879039,75936020.83954917,148730512.0484085,26797553.239491884,228043720.22470674,211702025.8997135,57935884.13436125,22582024.69301535,9586302.054648459
71698.48845774232,8.8032251,10.102786250245055,9.908446552553505,10.477422594073927,9.329503384547705,9.834489604107732,10.400082896382377,10.790422594409202,11.172592442919699,75082356.89944448,147028071.76154387,26510081.543815345,225352040.05500036,209256563.24558944,57302515.49575427,22339775.22821174,9484445.966148978
70601.99937616967,8.8039447,10.116564627002395,9.922444227,10.490649847890483,9.343884983079642,9.848599805989545,10.413529448015248,10.803649848225755,11.185710047828097,74258538.52208255,145385482.82466057,26232520.04511274,222755638.48018795,206897317.02036968,56691104.44755337,22105876.985282026,9386091.335850334
69531.72438319081,8.8046556,10.131112887113908,9.937253369798952,10.504509406666543,9.359273619044409,9.863545172214472,10.427706954467187,10.817472816994059,11.19932209641982,73391800.46,143654036.7560183,25942787.497448836,219985319.65671787,204407657.28568482,56048547.683823295,21862459.090081446,9284540.285530824
68486.81978080154,8.8053491,10.146593488205864,9.953047442271624,10.519128046365195,9.375888673,9.879504472184847,10.442766819718182,10.83201022994386,11.213522774277513,72466683.06127095,141802303.9,25636118.12961962,216985523.29999942,201742093.17803606,55363495.10281904,21605639.54714303,9178320.429935167
